aappaatigut	aappaatigut<Partikel
qaartartumeerluinnarpoq	qaartartoq<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
qaartartuminik	qaartartoq<ental<sin<Instrumentalis
qaartartunik	qaartartoq<flertal<Instrumentalis
qaartartuneerpoq	qaartartoq<flertal<Instrumentalis-IR<Indikativ<han
qaartartuneerluinnarpoq	qaartartoq<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
qaartartuneertariaqarpoq	qaartartoq<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
qaartartuminik	qaartartoq<flertal<sin<Instrumentalis
qaartartuku	qaartartoq-KU<ental<Absolut
qaartartukuattut	qaartartoq-KU<ental<deres<Aequalis
qaartartukumik	qaartartoq-KU<ental<Instrumentalis
qaartartukumeerpoq	qaartartoq-KU<ental<Instrumentalis-IR<Indikativ<han
qaartartukumeerluinnarpoq	qaartartoq-KU<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
qaartartukuminik	qaartartoq-KU<ental<sin<Instrumentalis
qaartartukunik	qaartartoq-KU<flertal<Instrumentalis
qaartartukuneerpoq	qaartartoq-KU<flertal<Instrumentalis-IR<Indikativ<han
qaartartukuneerluinnarpoq	qaartartoq-KU<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
qaartartukuneertariaqarpoq	qaartartoq-KU<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
qaartartukuminik	qaartartoq-KU<flertal<sin<Instrumentalis
qaartartorujuk	qaartartoq-RUJUK<ental<Absolut
qaartartorujuattut	qaartartoq-RUJUK<ental<deres<Aequalis
qaartartorujummik	qaartartoq-RUJUK<ental<Instrumentalis
qaartartorujummeerpoq	qaartartoq-RUJUK<ental<Instrumentalis-IR<Indikativ<han
qaartartorujummeerluinnarpoq	qaartartoq-RUJUK<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
qaartartorujummeertariaqarpoq	qaartartoq-RUJUK<ental<Instrumentalis-IR+TARIAQAR<Indikativ<han
qaartartorujumminik	qaartartoq-RUJUK<ental<sin<Instrumentalis
qaartartorujunnik	qaartartoq-RUJUK<flertal<Instrumentalis
qaartartorujunneerpoq	qaartartoq-RUJUK<flertal<Instrumentalis-IR<Indikativ<han
qaartartorujunneerluinnarpoq	qaartartoq-RUJUK<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
qaartartorujunneertariaqarpoq	qaartartoq-RUJUK<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
qaartartorujuminik	qaartartoq-RUJUK<flertal<sin<Instrumentalis
qaartartorujussuaq	qaartartoq-RUJUK=SUAQ<ental<Absolut
qaartartorujussuattut	qaartartoq-RUJUK=SUAQ<ental<deres<Aequalis
qaartartorujussuarmeerluinnarpoq	qaartartoq-RUJUK=SUAQ<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
qaartartorujussuarminik	qaartartoq-RUJUK=SUAQ<ental<sin<Instrumentalis
qaartartorujussuarneerpoq	qaartartoq-RUJUK=SUAQ<flertal<Instrumentalis-IR<Indikativ<han
qaartartorujussuarneerluinnarpoq	qaartartoq-RUJUK=SUAQ<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
qaartartorujussuarneertariaqarpoq	qaartartoq-RUJUK=SUAQ<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
qaartartorujussuaminik	qaartartoq-RUJUK=SUAQ<flertal<sin<Instrumentalis
qimarnguik	qimarnguik<ental<Absolut
qimarnguiattut	qimarnguik<ental<deres<Aequalis
qimarnguimmik	qimarnguik<ental<Instrumentalis
qimarnguimmeerpoq	qimarnguik<ental<Instrumentalis-IR<Indikativ<han
qimarnguimmeertariaqarpoq	qimarnguik<ental<Instrumentalis-IR+TARIAQAR<Indikativ<han
qimarnguimminik	qimarnguik<ental<sin<Instrumentalis
qimarnguinnik	qimarnguik<flertal<Instrumentalis
qimarnguinneerpoq	qimarnguik<flertal<Instrumentalis-IR<Indikativ<han
qimarnguinneerluinnarpoq	qimarnguik<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
qimarnguinneertariaqarpoq	qimarnguik<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
qimarnguiminik	qimarnguik<flertal<sin<Instrumentalis
qimarnguiku	qimarnguik-KU<ental<Absolut
qimarnguikuattut	qimarnguik-KU<ental<deres<Aequalis
qimarnguikunik	qimarnguik-KU<flertal<Instrumentalis
qimarnguikuneertariaqarpoq	qimarnguik-KU<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
qimarnguikuminik	qimarnguik-KU<flertal<sin<Instrumentalis
qimarnguerujuk	qimarnguik-RUJUK<ental<Absolut
qimarnguerujuattut	qimarnguik-RUJUK<ental<deres<Aequalis
qimarnguerujummeerpoq	qimarnguik-RUJUK<ental<Instrumentalis-IR<Indikativ<han
qimarnguerujummeerluinnarpoq	qimarnguik-RUJUK<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
qimarnguerujummeertariaqarpoq	qimarnguik-RUJUK<ental<Instrumentalis-IR+TARIAQAR<Indikativ<han
qimarnguerujumminik	qimarnguik-RUJUK<ental<sin<Instrumentalis
qimarnguerujunnik	qimarnguik-RUJUK<flertal<Instrumentalis
qimarnguerujunneerluinnarpoq	qimarnguik-RUJUK<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
qimarnguerujunneertariaqarpoq	qimarnguik-RUJUK<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
qimarnguerujuminik	qimarnguik-RUJUK<flertal<sin<Instrumentalis
qimarnguerujussuaq	qimarnguik-RUJUK=SUAQ<ental<Absolut
qimarnguerujussuattut	qimarnguik-RUJUK=SUAQ<ental<deres<Aequalis
qimarnguerujussuarmik	qimarnguik-RUJUK=SUAQ<ental<Instrumentalis
qimarnguerujussuarminik	qimarnguik-RUJUK=SUAQ<ental<sin<Instrumentalis
qimarnguerujussuarnik	qimarnguik-RUJUK=SUAQ<flertal<Instrumentalis
qimarnguerujussuarneerluinnarpoq	qimarnguik-RUJUK=SUAQ<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
qimarnguerujussuarneertariaqarpoq	qimarnguik-RUJUK=SUAQ<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
qimarnguerujussuaminik	qimarnguik-RUJUK=SUAQ<flertal<sin<Instrumentalis
qiteq	qiteq<ental<Absolut
qitiattut	qiteq<ental<deres<Aequalis
qeqqa	qiteq<ental<hans<Absolut
qeqqani	qiteq<ental<hans<Lokalis
qeqqata	qiteq<ental<hans<Relativ
qitermik	qiteq<ental<Instrumentalis
qitermeerpoq	qiteq<ental<Instrumentalis-IR<Indikativ<han
qitermeerluinnarpoq	qiteq<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
qiternik	qiteq<flertal<Instrumentalis
qiterneerpoq	qiteq<flertal<Instrumentalis-IR<Indikativ<han
qiterneerluinnarpoq	qiteq<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
qiterneertariaqarpoq	qiteq<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
qitiminik	qiteq<flertal<sin<Instrumentalis
qitiku	qiteq-KU<ental<Absolut
qitikuattut	qiteq-KU<ental<deres<Aequalis
qitikumik	qiteq-KU<ental<Instrumentalis
qitikumeerluinnarpoq	qiteq-KU<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
qitikunik	qiteq-KU<flertal<Instrumentalis
qitikuneerpoq	qiteq-KU<flertal<Instrumentalis-IR<Indikativ<han
qitikuneerluinnarpoq	qiteq-KU<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
qitikuneertariaqarpoq	qiteq-KU<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
qitikuminik	qiteq-KU<flertal<sin<Instrumentalis
qiterujuattut	qiteq-RUJUK<ental<deres<Aequalis
qiterujummeerluinnarpoq	qiteq-RUJUK<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
qiterujunnik	qiteq-RUJUK<flertal<Instrumentalis
qiterujunneertariaqarpoq	qiteq-RUJUK<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
qiterujuminik	qiteq-RUJUK<flertal<sin<Instrumentalis
qiterujussuaq	qiteq-RUJUK=SUAQ<ental<Absolut
qiterujussuattut	qiteq-RUJUK=SUAQ<ental<deres<Aequalis
qiterujussuarmeerpoq	qiteq-RUJUK=SUAQ<ental<Instrumentalis-IR<Indikativ<han
qiterujussuarmeerluinnarpoq	qiteq-RUJUK=SUAQ<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
qiterujussuarneerpoq	qiteq-RUJUK=SUAQ<flertal<Instrumentalis-IR<Indikativ<han
qiterujussuarneerluinnarpoq	qiteq-RUJUK=SUAQ<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
qiterujussuaminik	qiteq-RUJUK=SUAQ<flertal<sin<Instrumentalis
qularnarpoq	qularnar<Indikativ<han
qularnarluinnarpoq	qularnar+LUINNAR<Indikativ<han
qularnaqaaq	qularnar-QӘ<Indikativ<han
qularnartariaqarpoq	qularnar+TARIAQAR<Indikativ<han
qularnartorujorujussuuvoq	qularnar+TUQ=RUJUK=RUJUK=SUAQ=U<Indikativ<han
qularnartorujussuuvoq	qularnar+TUQ=RUJUK=SUAQ=U<Indikativ<han
sanavatit	sana<Indikativ<DuDem
sanavaa	sana<Indikativ<HanHam
sanavarput	sana<Indikativ<ViHam
sanalluinnarpatit	sana+LUINNAR<Indikativ<DuDem
sanalluinnarpaa	sana+LUINNAR<Indikativ<HanHam
sanalluinnarparput	sana+LUINNAR<Indikativ<ViHam
sanaqaatit	sana-QӘ<Indikativ<DuDem
sanaqaarput	sana-QӘ<Indikativ<ViHam
sanasariaqarpatit	sana+TARIAQAR<Indikativ<DuDem
sanasariaqarpaa	sana+TARIAQAR<Indikativ<HanHam
sanasariaqarparput	sana+TARIAQAR<Indikativ<ViHam
sanasorujorujussuuatit	sana+TUQ=RUJUK=RUJUK=SUAQ=U<Indikativ<DuDem
sanasorujorujussuuaa	sana+TUQ=RUJUK=RUJUK=SUAQ=U<Indikativ<HanHam
sanasorujorujussuuarput	sana+TUQ=RUJUK=RUJUK=SUAQ=U<Indikativ<ViHam
sanasorujussuuatit	sana+TUQ=RUJUK=SUAQ=U<Indikativ<DuDem
sanasorujussuuaa	sana+TUQ=RUJUK=SUAQ=U<Indikativ<HanHam
sanasorujussuuarput	sana+TUQ=RUJUK=SUAQ=U<Indikativ<ViHam
sapinngisamik	sapinngisamik<Partikel
sermersuaq	sermersuaq<ental<Absolut
sermersuattut	sermersuaq<ental<deres<Aequalis
sermersuarmik	sermersuaq<ental<Instrumentalis
sermersuarmeerpoq	sermersuaq<ental<Instrumentalis-IR<Indikativ<han
sermersuarmeerluinnarpoq	sermersuaq<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
sermersuarmeertariaqarpoq	sermersuaq<ental<Instrumentalis-IR+TARIAQAR<Indikativ<han
sermersuarminik	sermersuaq<ental<sin<Instrumentalis
sermersuarnik	sermersuaq<flertal<Instrumentalis
sermersuarneerpoq	sermersuaq<flertal<Instrumentalis-IR<Indikativ<han
sermersuarneerluinnarpoq	sermersuaq<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
sermersuarneertariaqarpoq	sermersuaq<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
sermersuaminik	sermersuaq<flertal<sin<Instrumentalis
sorsunneq	sorsunneq<ental<Absolut
sorsunnerattut	sorsunneq<ental<deres<Aequalis
sorsunnerminik	sorsunneq<ental<sin<Instrumentalis
sorsunnernik	sorsunneq<flertal<Instrumentalis
sorsunnerneerpoq	sorsunneq<flertal<Instrumentalis-IR<Indikativ<han
sorsunnerneerluinnarpoq	sorsunneq<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
sorsunnerneertariaqarpoq	sorsunneq<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
sorsunniminik	sorsunneq<flertal<sin<Instrumentalis
sorsunniku	sorsunneq-KU<ental<Absolut
sorsunnikuattut	sorsunneq-KU<ental<deres<Aequalis
sorsunnikumik	sorsunneq-KU<ental<Instrumentalis
sorsunnikumeerpoq	sorsunneq-KU<ental<Instrumentalis-IR<Indikativ<han
sorsunnikumeerluinnarpoq	sorsunneq-KU<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
sorsunnikumeertariaqarpoq	sorsunneq-KU<ental<Instrumentalis-IR+TARIAQAR<Indikativ<han
sorsunnikuminik	sorsunneq-KU<ental<sin<Instrumentalis
sorsunnikunik	sorsunneq-KU<flertal<Instrumentalis
sorsunnikuneerpoq	sorsunneq-KU<flertal<Instrumentalis-IR<Indikativ<han
sorsunnikuneerluinnarpoq	sorsunneq-KU<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
sorsunnikuneertariaqarpoq	sorsunneq-KU<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
sorsunnikuminik	sorsunneq-KU<flertal<sin<Instrumentalis
sorsunnerujuk	sorsunneq-RUJUK<ental<Absolut
sorsunnerujummik	sorsunneq-RUJUK<ental<Instrumentalis
sorsunnerujummeerpoq	sorsunneq-RUJUK<ental<Instrumentalis-IR<Indikativ<han
sorsunnerujummeerluinnarpoq	sorsunneq-RUJUK<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
sorsunnerujummeertariaqarpoq	sorsunneq-RUJUK<ental<Instrumentalis-IR+TARIAQAR<Indikativ<han
sorsunnerujumminik	sorsunneq-RUJUK<ental<sin<Instrumentalis
sorsunnerujunnik	sorsunneq-RUJUK<flertal<Instrumentalis
sorsunnerujunneerluinnarpoq	sorsunneq-RUJUK<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
sorsunnerujunneertariaqarpoq	sorsunneq-RUJUK<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
sorsunnerujuminik	sorsunneq-RUJUK<flertal<sin<Instrumentalis
sorsunnerujussuaq	sorsunneq-RUJUK=SUAQ<ental<Absolut
sorsunnerujussuattut	sorsunneq-RUJUK=SUAQ<ental<deres<Aequalis
sorsunnerujussuarmik	sorsunneq-RUJUK=SUAQ<ental<Instrumentalis
sorsunnerujussuarmeerluinnarpoq	sorsunneq-RUJUK=SUAQ<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
sorsunnerujussuarminik	sorsunneq-RUJUK=SUAQ<ental<sin<Instrumentalis
sorsunnerujussuarnik	sorsunneq-RUJUK=SUAQ<flertal<Instrumentalis
sorsunnerujussuaminik	sorsunneq-RUJUK=SUAQ<flertal<sin<Instrumentalis
timmisartoq	timmisartoq<ental<Absolut
timmisartuattut	timmisartoq<ental<deres<Aequalis
timmisartumik	timmisartoq<ental<Instrumentalis
timmisartumeerpoq	timmisartoq<ental<Instrumentalis-IR<Indikativ<han
timmisartumeerluinnarpoq	timmisartoq<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
timmisartumeertariaqarpoq	timmisartoq<ental<Instrumentalis-IR+TARIAQAR<Indikativ<han
timmisartuminik	timmisartoq<ental<sin<Instrumentalis
timmisartunik	timmisartoq<flertal<Instrumentalis
timmisartuneerpoq	timmisartoq<flertal<Instrumentalis-IR<Indikativ<han
timmisartuneerluinnarpoq	timmisartoq<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
timmisartuneertariaqarpoq	timmisartoq<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
timmisartuminik	timmisartoq<flertal<sin<Instrumentalis
timmisartuku	timmisartoq-KU<ental<Absolut
timmisartukuattut	timmisartoq-KU<ental<deres<Aequalis
timmisartukumik	timmisartoq-KU<ental<Instrumentalis
timmisartukumeerpoq	timmisartoq-KU<ental<Instrumentalis-IR<Indikativ<han
timmisartukumeerluinnarpoq	timmisartoq-KU<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
timmisartukumeertariaqarpoq	timmisartoq-KU<ental<Instrumentalis-IR+TARIAQAR<Indikativ<han
timmisartukuminik	timmisartoq-KU<ental<sin<Instrumentalis
timmisartukunik	timmisartoq-KU<flertal<Instrumentalis
timmisartukuneerpoq	timmisartoq-KU<flertal<Instrumentalis-IR<Indikativ<han
timmisartukuneerluinnarpoq	timmisartoq-KU<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
timmisartukuneertariaqarpoq	timmisartoq-KU<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
timmisartukuminik	timmisartoq-KU<flertal<sin<Instrumentalis
timmisartorujuk	timmisartoq-RUJUK<ental<Absolut
timmisartorujuattut	timmisartoq-RUJUK<ental<deres<Aequalis
timmisartorujummik	timmisartoq-RUJUK<ental<Instrumentalis
timmisartorujummeerpoq	timmisartoq-RUJUK<ental<Instrumentalis-IR<Indikativ<han
timmisartorujummeerluinnarpoq	timmisartoq-RUJUK<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
timmisartorujummeertariaqarpoq	timmisartoq-RUJUK<ental<Instrumentalis-IR+TARIAQAR<Indikativ<han
timmisartorujumminik	timmisartoq-RUJUK<ental<sin<Instrumentalis
timmisartorujunnik	timmisartoq-RUJUK<flertal<Instrumentalis
timmisartorujunneerpoq	timmisartoq-RUJUK<flertal<Instrumentalis-IR<Indikativ<han
timmisartorujunneerluinnarpoq	timmisartoq-RUJUK<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
timmisartorujunneertariaqarpoq	timmisartoq-RUJUK<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
timmisartorujuminik	timmisartoq-RUJUK<flertal<sin<Instrumentalis
timmisartorujussuaq	timmisartoq-RUJUK=SUAQ<ental<Absolut
timmisartorujussuattut	timmisartoq-RUJUK=SUAQ<ental<deres<Aequalis
timmisartorujussuarmik	timmisartoq-RUJUK=SUAQ<ental<Instrumentalis
timmisartorujussuarmeerpoq	timmisartoq-RUJUK=SUAQ<ental<Instrumentalis-IR<Indikativ<han
timmisartorujussuarmeerluinnarpoq	timmisartoq-RUJUK=SUAQ<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
timmisartorujussuarminik	timmisartoq-RUJUK=SUAQ<ental<sin<Instrumentalis
timmisartorujussuarnik	timmisartoq-RUJUK=SUAQ<flertal<Instrumentalis
timmisartorujussuarneerpoq	timmisartoq-RUJUK=SUAQ<flertal<Instrumentalis-IR<Indikativ<han
timmisartorujussuarneerluinnarpoq	timmisartoq-RUJUK=SUAQ<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
timmisartorujussuaminik	timmisartoq-RUJUK=SUAQ<flertal<sin<Instrumentalis
tunuliaqut	tunuliaqut<ental<Absolut
tunuliaqutaattut	tunuliaqut<ental<deres<Aequalis
tunuliaqummik	tunuliaqut<ental<Instrumentalis
tunuliaqummeerpoq	tunuliaqut<ental<Instrumentalis-IR<Indikativ<han
tunuliaqummeerluinnarpoq	tunuliaqut<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
tunuliaqummeertariaqarpoq	tunuliaqut<ental<Instrumentalis-IR+TARIAQAR<Indikativ<han
tunuliaqutiminik	tunuliaqut<ental<sin<Instrumentalis
tunuliaqutineerpoq	tunuliaqut<flertal<Instrumentalis-IR<Indikativ<han
tunuliaqutineerluinnarpoq	tunuliaqut<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
tunuliaqutineertariaqarpoq	tunuliaqut<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
tunuliaqutiminik	tunuliaqut<flertal<sin<Instrumentalis
tunuliaqutiku	tunuliaqut-KU<ental<Absolut
tunuliaqutikuattut	tunuliaqut-KU<ental<deres<Aequalis
tunuliaqutikumeerluinnarpoq	tunuliaqut-KU<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
tunuliaqutikunik	tunuliaqut-KU<flertal<Instrumentalis
tunuliaqutikuneerpoq	tunuliaqut-KU<flertal<Instrumentalis-IR<Indikativ<han
tunuliaqutikuneerluinnarpoq	tunuliaqut-KU<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
tunuliaqutikuneertariaqarpoq	tunuliaqut-KU<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
tunuliaqutikuminik	tunuliaqut-KU<flertal<sin<Instrumentalis
tunuliaquterujuk	tunuliaqut-RUJUK<ental<Absolut
tunuliaquterujuattut	tunuliaqut-RUJUK<ental<deres<Aequalis
tunuliaquterujummik	tunuliaqut-RUJUK<ental<Instrumentalis
tunuliaquterujummeerluinnarpoq	tunuliaqut-RUJUK<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
tunuliaquterujummeertariaqarpoq	tunuliaqut-RUJUK<ental<Instrumentalis-IR+TARIAQAR<Indikativ<han
tunuliaquterujumminik	tunuliaqut-RUJUK<ental<sin<Instrumentalis
tunuliaquterujunneerpoq	tunuliaqut-RUJUK<flertal<Instrumentalis-IR<Indikativ<han
tunuliaquterujunneerluinnarpoq	tunuliaqut-RUJUK<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
tunuliaquterujunneertariaqarpoq	tunuliaqut-RUJUK<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
tunuliaquterujuminik	tunuliaqut-RUJUK<flertal<sin<Instrumentalis
tunuliaquterujussuaq	tunuliaqut-RUJUK=SUAQ<ental<Absolut
tunuliaquterujussuattut	tunuliaqut-RUJUK=SUAQ<ental<deres<Aequalis
tunuliaquterujussuarmik	tunuliaqut-RUJUK=SUAQ<ental<Instrumentalis
tunuliaquterujussuarmeerpoq	tunuliaqut-RUJUK=SUAQ<ental<Instrumentalis-IR<Indikativ<han
tunuliaquterujussuarminik	tunuliaqut-RUJUK=SUAQ<ental<sin<Instrumentalis
tunuliaquterujussuarnik	tunuliaqut-RUJUK=SUAQ<flertal<Instrumentalis
tunuliaquterujussuarneerpoq	tunuliaqut-RUJUK=SUAQ<flertal<Instrumentalis-IR<Indikativ<han
tunuliaquterujussuarneerluinnarpoq	tunuliaqut-RUJUK=SUAQ<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
tunuliaquterujussuarneertariaqarpoq	tunuliaqut-RUJUK=SUAQ<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
tunuliaquterujussuaminik	tunuliaqut-RUJUK=SUAQ<flertal<sin<Instrumentalis
usivoq	usi<Indikativ<han
usilluinnarpoq	usi+LUINNAR<Indikativ<han
useqaaq	usi-QӘ<Indikativ<han
usisariaqarpoq	usi+TARIAQAR<Indikativ<han
usisorujorujussuuvoq	usi+TUQ=RUJUK=RUJUK=SUAQ=U<Indikativ<han
usisorujussuuvoq	usi+TUQ=RUJUK=SUAQ=U<Indikativ<han
